time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
5.0399999999999805,23.536069662552837,-1.858794138242206,135.6673119104911,0.250961974301088,5.2533746680672415,0.0,12.779966185478347,-1.562000858484144,34.012735489491995,0.2404712517655205,-0.24317502946190414,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.799999999999986,-33.0963410927518,150.0,300.0,1.947592745267988,0.08553995392761937,0.0,-25.333396675132654,9299.501236741391,24353.89151410302,0.33248870150386733,-0.4066650386891461,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.29111298398376,-31.426665534061076,123.77243992703549,5.372351465797209,5.542693113968372,0.0,6.0688128983975815,-22.55926085149395,22.904890611976143,-0.193683431596388,-0.4337242009523195,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,11.870288504151091,-63.5869060833802,117.44926678987626,4.815863750121094,5.117921230917737,0.0,7.102163293601719,-49.21972290595112,16.350308439259308,-0.3029440397705029,-0.3521362959008745,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,0.3359303341628164,36.499496475791666,140.99420873187162,1.581321537008396,5.7095983703954865,0.0,6.175475174761494,23.204525956508604,47.90837210230889,0.6789198295730122,-0.37243686686302374,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,1.4278984214569275,3.687841313347312,130.69255867757101,5.3659625751409195,5.846557621676233,0.0,5.5118666262533,-12.071695631251764,28.48621382331479,-0.44773196876466603,-0.11934470796518913,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-13.547864651523584,27.452211030157066,126.7736853620294,0.8003264529938097,0.33433301274400584,0.0,-7.041509209487343,14.515507734987423,25.12130041794663,0.09764293648226777,0.12139435572871324,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-38.31309900519817,-2.5689692789428196,121.44114682138375,0.4127444906347879,0.9377117885924147,0.0,-21.365677036296,0.3310741166445681,21.180003617651906,0.3087207297217499,0.19883470492673452,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-68.01046722894371,-8.168787945711113,95.91380408997705,6.070523360897946,1.896333863936917,0.0,-32.82130653912217,-1.7689143327918249,-1.0531637865175976,0.03327870178290033,0.2380730961085581,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,21.430381019455393,-57.59936720207137,129.09518541895497,4.937153086396169,5.350295747004958,0.0,4.5876573121568205,-39.6738982295702,22.306288932322985,-0.47357376888823405,-0.0466249470716039,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-41.102871315407725,14.832089236163382,120.25230120170536,1.0315346573586561,1.4874542774898458,0.0,-28.098808734949227,4.137677989197321,17.900010453218876,0.4382452693674718,0.36667064173678793,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.379999999999995,-37.17702248198712,150.0,300.0,2.105535214835861,1.1110985532966513,0.0,-60.21156247592394,25548.90491815206,44552.15483756196,0.3321359684174484,0.3925062047986662,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-11.447605949034527,55.36071715680743,189.06918819804875,1.9161563970103757,5.865869668211765,0.0,2.203139574290794,84.44193918700539,217.480313174854,0.5370429624650753,-0.34111957603941157,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-19.529558901847718,-40.77984683635892,117.71450725916293,5.174631806187337,0.8960280374379961,0.0,-15.440293302696602,-21.941890101965914,16.164131766125013,-0.1911892570955865,0.20278189198279986,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,40.668989286390776,-1.9402437692236714,176.77864287780415,0.566307443986874,4.508651565453883,0.0,42.385224266527956,27.511975421231632,129.33043853364066,0.31016066483807986,-0.5200605937720123,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-59.92883771963048,-3.4799953598129068,126.06399644651992,1.54224959115637,1.8753484599985804,0.0,-31.2533997876345,-5.6835067660924725,31.687206566196963,0.6430218807025132,0.5982790288989029,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.439999999999993,-10.677028896625258,117.50834436420863,300.0,2.0876372322908523,0.6813561283720286,0.0,-23.279240038608208,1565.16552836955,3042.0965123532987,0.6764441913374588,0.3589863494518904,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-34.23785651663274,20.81486952291941,137.00991404305728,1.030229736352684,1.43367254774693,0.0,-25.87763234877681,1.6272026847209742,34.54394840547803,0.003251570491696775,0.57869605334615,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-7.51071892038911,7.7334527590676645,128.92359742556025,0.15405664738844305,5.947398321552086,0.0,-1.1447071062514733,3.4119031421067048,29.59693964764062,0.031868733689446385,-0.17124014339493537,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,7.834638606890215,14.036085836443968,129.08769696367298,0.09030186376223082,6.0455654768774725,0.0,6.073567468617155,6.753452564642509,27.158596741785423,-0.1374595886324654,0.06566833680231078,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.8255290325613789,-38.89723311626656,122.32261856869684,5.391020681649032,5.6369525851326685,0.0,1.02729429801016,-24.381419140602674,23.321408518921157,-0.13544242428732597,-0.4050490956363554,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.254997465999026,-5.843469045803526,130.49020871944933,5.9362508268876475,5.610850700011474,0.0,3.0018434917213868,-5.282575731361108,32.27245695898083,-0.16330062407701176,-0.25706300011455707,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,20.24778686495572,38.31116465395444,147.5888342106716,1.561271317244703,5.4751723769667215,0.0,17.000974901000557,20.019533200451907,62.160124016510444,0.29506273719532145,-0.3169846038148137,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-5.635973007376511,-33.072101762719306,121.69557363702145,4.8824047285994165,0.5778215343833413,0.0,-7.785727505349964,-25.942711918244513,16.892143155775624,-0.44570172583809536,0.37913683223105715,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.6902479621250863,-18.18033952416619,126.61414222050215,5.7009466817339245,0.29092636358265,0.0,-2.4337720525639774,-13.163661777503503,25.706875880936973,-0.1298953826199262,0.32688470554949034,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-47.11832236307949,-39.25545437096722,107.22746490852383,5.0157332146811395,1.3358530341172923,0.0,-26.465360064637554,-16.711009275254497,7.660157605855766,-0.1539467999588587,0.29659871352279504,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-24.7411297357389,-42.35328280475057,116.1538189394756,5.5795296317922976,1.0474716102943464,0.0,-18.82481581505759,-19.204831759811913,15.801734580884709,-0.025789578570777228,0.43093925535568534,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-3.229622904856987,-38.10427107670919,120.70561991715961,4.8821559519114786,0.647243757877253,0.0,-9.908091550038959,-25.738946707868298,16.4192646865803,-0.60252456325169,0.1976160356667095,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,2.6870931848912796,4.542904460722877,133.8962260872476,1.0008839879045022,0.23727811327376447,0.0,-2.780256358005335,5.583376168179353,38.363823755012916,0.4367953649473565,0.11174109881207171,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.739999999999987,35.52648227778411,150.0,300.0,1.987859352119246,5.142293632527217,0.0,28.7507586954455,6552.774298273154,15432.608236485761,0.43424912675760147,-0.360418405567255,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,7.874520202480892,29.160747701524834,214.52088154654044,1.4785677842474758,5.981983104810414,0.0,4.800835286461232,-11.391049195721502,310.58393509846974,0.25092435591869766,-0.3143502973752109,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-34.07375031174719,-41.46988747494578,112.27322293207277,4.6328561418156315,0.9751883609132328,0.0,-20.38056500032477,-22.940155432152448,9.849625257920248,-0.5587559277591724,0.35978125751858875,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,26.693160784760167,-31.828635970466735,133.6372298980224,5.049929687275746,5.000523355313925,0.0,17.44284439482079,-32.485841344378734,28.167858261714265,-0.4495438691186683,-0.1772971100035196,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-11.466055671134054,-0.15256236907711246,128.52136789413342,5.663183764932295,0.8598062181370594,0.0,-13.967267654437771,-6.392509403851559,26.63826428252806,-0.26285341100894855,0.3656316129247136,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-18.53931390209878,-31.93905837885719,120.94723981883553,5.1181666459745045,0.6236070134883143,0.0,-12.410103389555108,-21.760206964885434,17.776071217035557,-0.19618222746194072,0.2563279641798217,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,8.963762499262938,45.57446556270832,166.2985663569421,2.0229176903936086,6.149487623909348,0.0,8.424743835231327,65.40732760696311,122.57901893574595,0.7783996052993934,0.04686001564078126,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-18.237769853913655,-5.60615940882145,126.73747696520108,5.970292167420007,0.7329844218919721,0.0,-15.801103789865499,-4.467183729126134,24.439800479727033,-0.0805615344831268,0.08135127704136584,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,28.6748409371889,-16.32255696107638,125.7740178610548,5.163781507143259,5.535987486318735,0.0,16.94397033426762,-15.889176528436641,20.452304096916606,-0.49240272676952296,-0.19806806266797536,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,9.828771174645377,9.967931562614645,131.49478501282607,0.2505543479434875,5.424606418986961,0.0,7.892902582424713,6.1241949373423825,31.970672663164713,0.2107065868646836,-0.3170503974535204,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,12.806727275314282,43.72338769041031,151.804074715529,1.0254286802763364,4.774116361567431,0.0,15.794927097343901,50.138089452742214,64.69202029199343,0.15193719081197474,-0.5174135259649995,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,4.491418566754499,-30.01760635689954,124.73961107578022,5.2594758881762935,5.726139252224392,0.0,4.821269357849631,-22.04079005033946,22.371946003408205,-0.2480022385593811,-0.20929534549785725,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,16.0279159924896,7.175551717786053,144.9972555652699,0.12464650716627723,5.145662683470498,0.0,6.778182033852779,4.460179481561194,48.4839761257374,0.026280879602677682,-0.3009208201273725,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-74.69782477870848,-2.2724486940769486,104.92589117548273,1.3235396073536387,1.9184927602490092,0.0,-32.307689657230014,-5.507862596589474,10.910507270737483,0.1723127330133297,0.176625584259737,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-30.317300732558852,19.682358915997185,123.45706732199936,0.5700963060616466,1.6396141086022737,0.0,-28.953931499896033,5.5384088128916105,14.756947038154301,-0.03174675829321786,0.579836918259145,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-44.98623835677044,-5.620494306689485,115.06922251878026,5.613667198218218,1.895494032689502,0.0,-32.109377684702324,-0.39710199633356413,8.783279345435957,-0.5094689303784605,0.6456358708692449,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-15.35134856211767,33.76043781375262,124.64246658765285,6.08537000590584,0.43568639987840374,0.0,-11.32130499247371,9.901076693508136,26.50302208276837,-0.5540598610779663,-0.008583483402626966,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-43.061326001014095,4.72601115092388,118.9312035301574,5.709768510389612,1.1259847354865657,0.0,-23.74665299568213,-1.7547165445999646,18.771539947107215,-0.47273951482873733,0.419940912678125,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.36850645569312535,8.812956776498199,128.55088882426276,0.5909215659708096,6.188366869666883,0.0,0.5839107936988384,6.863153640166823,28.93102344426444,0.1537860672466989,-0.08882144736379516,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.120145910749279,16.84643458052696,145.2722106708779,1.30679421447162,0.2879590735439699,0.0,-6.7067429106110215,10.542619238537009,55.191546737702254,0.31883680831687544,0.026027430995192738,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-20.48365777819203,14.234865318678125,125.91558708048412,0.18310742915577993,0.9637021494595501,0.0,-18.050880935040738,6.953184216317273,22.81007670412978,-0.1849120586034847,0.3422962306434007,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-51.84544351574473,15.919706560996248,110.16582523313384,5.8843118577507205,1.6178740708419772,0.0,-30.818591094346804,4.602356425713912,7.9506227469526936,-0.5483745606338505,0.23164099608028563,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,14.363883914043724,-9.4749928442959,129.8446822052308,5.8673323300517595,5.734268121843861,0.0,9.482595766237633,-8.491162526120423,26.79270949695288,-0.04386806528815117,0.015946347550996588,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,17.497288764158732,25.556654592687043,125.80598043736047,0.5629739274906997,5.872502044573242,0.0,9.77987349994627,12.882730761406323,24.07352498395325,0.22155589163974723,0.0926426333526,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,19.231257581523938,-18.307972747015167,126.06472996068076,5.6531061742632716,5.827326931999917,0.0,11.020652081176237,-11.338261641043578,24.46342626568603,-0.264510471358509,-0.008431490923570427,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.708022422967675,-35.494873683225926,120.5038929595295,4.810886122499525,5.912840628873504,0.0,8.632201398213077,-26.053392532883365,15.445677388541961,-0.4457420779709854,-0.23095546526133254,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-57.80212784607392,5.288461550944445,109.88379955052824,5.7619091540312795,0.9320479366183037,0.0,-28.581748431118204,-0.8430676661769552,12.039944106548745,-0.32981754503031013,-0.1277040383258804,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,12.309879384442208,-10.608358293915868,128.48042655687894,6.125233849723738,6.03642278414457,0.0,8.00431245098619,-7.765587196744383,26.38563070933928,0.1900261892373583,0.23522366996701555,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,12.133708729621693,31.388680190484177,127.89096859753816,0.58127403667023,5.797501822249394,0.0,7.25914292140321,15.290919602107232,24.740571292040656,0.07292517195163548,0.009259576782178973,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-6.0270551226113565,-21.68564309617269,128.06525702854623,5.8912481453449566,5.8376162487573175,0.0,-0.2764323320385747,-13.064103876570483,28.43683349338397,0.02260560931168706,-0.10806435413220443,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.308906087698773,-10.367129902299713,128.74529047952572,6.071862858524902,5.788661703684475,0.0,5.274279418171846,-5.071694091472126,28.710484205515208,-0.11592565976865993,-0.13962040504667061,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-20.630168503203315,-31.28936136850722,121.23644077227712,5.1538559186048545,0.35776299766333697,0.0,-9.63302449029387,-20.963103202130522,19.39226469328762,-0.3603947319808038,0.2270769338309941,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-55.609893352629584,-22.982498903337014,107.24265476792245,5.28511619305722,1.9663493688916347,0.0,-33.180178298678136,-5.050202792502203,4.7341522177036675,-0.24380220719531845,0.6119375349556663,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,23.226682474762573,25.49914980204111,136.68019914800183,1.0897114128066425,5.247292139526817,0.0,15.848199885247537,13.007422597541044,37.279265243016084,0.05032098153207011,-0.3241563589270703,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-4.4127393941921635,-5.598298237251804,128.5259082300153,5.7767548216484865,0.008898535074125746,0.0,-1.7757404846944316,-8.750865014410905,27.51254893065667,-0.11404949976438512,0.05675590525766897,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,33.02424880773094,26.515838815338547,157.20899299404456,1.5557793134416453,4.886087058647599,0.0,26.12146643768991,11.74714156021041,84.47603212069122,0.3291920353172204,-0.3171751373799532,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,7.912496226417827,-16.02070313835571,127.08223398569304,5.18733152309278,6.16750296445251,0.0,6.082887418998408,-18.047423646328003,23.90194210943603,-0.46474435250163065,0.2873059735241427,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-14.551931081475987,20.843873872230713,129.20700956673986,0.736935667586601,6.1968998937718744,0.0,-6.627572000967749,12.42338044634349,27.722216647953278,0.0644163309096096,-0.21532739134987774,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,14.11634986255066,3.0044832828242893,127.5130289657578,0.1291532197051808,5.6771242770074135,0.0,8.343889562347012,1.2225531633651772,27.845645888671452,0.10207603923447531,-0.4677663360076899,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-28.401164957466428,4.415623603854231,126.18106300655788,0.7774197740865247,1.0656640889424693,0.0,-20.803778434111056,2.9220103465428826,25.14174532041011,0.3749190165867629,0.4157015349186853,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,7.340875686128367,6.56409479064632,128.87305469056363,5.704624296030561,0.20504490894726057,0.0,0.9957876719317786,-3.826185338493235,29.727035799419962,-0.5881807703662427,0.2603263560997793,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.73684612464983,5.472387514347436,127.85885745090425,6.1251016409984675,6.254775609125222,0.0,8.431907407704736,0.18377092431351136,27.85371390480663,-0.0031782628284892913,0.27100480229111756,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-24.80507473949122,-2.1940664196258335,125.38178478336364,6.090217754654722,0.5330891855172526,0.0,-12.080244747363084,-3.0607539958025582,25.74965899834745,-0.05916814296377406,0.33230784513481565,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-8.663767586303113,12.359318424363789,128.97786692677232,0.5262087749722344,6.0448709978564175,0.0,-2.124214648243664,8.893366088302404,28.62470103270412,0.034284561468486414,-0.23303683926018776,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.45872405550281625,11.947811715969529,127.79030660924309,0.2490981718144809,0.31192491215308404,0.0,-3.4106605103230736,6.43469473658409,27.682051711211088,0.1236361137604832,0.029604827464435886,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-15.50400160609225,-27.792933143699514,123.03816281116619,5.5051055915902385,0.17112895567722397,0.0,-9.066698714037134,-17.697791719949322,21.52347927785035,-0.09290842818260665,-0.20421472159825171,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.6319436681693607,2.2496386751562913,129.14406805874907,6.157187771801656,5.958743570498285,0.0,1.5700777718932053,1.2396090804622288,29.209390359120867,-0.28327481237937957,-0.10422044065824541,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-29.013415109745296,-9.372472417408078,125.3493516203325,0.7229497812621686,0.929262635387758,0.0,-20.187761856005928,-3.9356180915250247,26.792755183388664,0.7025238140928716,0.3293360804467199,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,13.858889683402905,20.490206043141303,131.3473143175402,0.3142353883913831,5.454219149651141,0.0,8.770182362419678,10.81744300039852,30.36310855187071,0.09550952574902526,-0.16265477381514648,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,14.070031521968122,20.991195863198072,139.57334356277389,0.9038244274339355,5.363280837495756,0.0,9.980062856630573,12.533823959073032,37.484196199636976,0.19384188869697305,-0.16976461219760083,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,15.226841698996065,15.90906757947297,126.97865781829242,0.30228625614765026,0.11149108619176662,0.0,4.909715152544741,7.829904694249504,27.502492879536184,0.1790915758668006,0.17855810099317376,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,15.739466807475138,-12.686348775808849,135.045214091321,1.0168689124706027,5.718534233675072,0.0,13.230218615716943,-3.902802685145029,42.78452548626272,0.6015455394987542,-0.3725918000903508,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-68.9160791006765,17.4458292266543,101.83097293059113,1.2400416155039515,2.3340299002235927,0.0,-34.864506032484584,-5.374106147146903,2.876501491988567,0.28171084179999,0.6572200257797101,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-32.34232267831622,8.114969252891543,126.75738901475972,0.893044624603105,0.8182641877121739,0.0,-19.673569616591543,4.885494632742907,26.718784932720816,0.35912331394303815,0.10713576657768376,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,26.012854036898435,17.62117548919049,135.10981259487764,1.249004723622841,5.631309118715361,0.0,16.688725553116925,9.803507181567925,38.18839940242697,0.40208405752800835,-0.1425606433676352,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-72.10254681449547,15.629100510116082,111.78231329860473,0.9595292164937907,2.3194551875769456,0.0,-35.31413154504003,-10.56218239644947,7.622130950472945,-0.013457108041696659,0.4751452628179982,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.824986954150161,4.12685862576333,138.2391750757916,0.8542374385877132,5.66265720048181,0.0,5.811473970536069,3.7870624095431555,39.346366596941756,0.0974538360525018,-0.5365969594727776,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-3.122742116797659,26.407994529768747,149.34159200692662,1.414186118600746,0.1329398819807368,0.0,-4.399867659417361,15.21881032414097,62.9926662981942,0.3153195604709856,-0.14671682458218077,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-49.20225450414286,17.584504190415217,116.93179313503656,1.1074816703456722,1.3803327461387314,0.0,-28.108669146984653,5.202757279379863,16.748670198825913,0.33713699429486627,0.2966501621449039,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-23.311280710285555,14.366318611060631,128.71356128547757,0.8050654292897157,0.10013717047335291,0.0,-10.505987114571365,9.630633657403413,28.518466015247483,0.2807936954497214,-0.2660402351012722,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-27.001971657374245,5.7014629896213815,128.08888478194166,0.8850869491350748,0.39347291025841713,0.0,-13.723559404120222,6.0882233603827665,29.964641902826486,0.4537998331457128,0.17923440015828776,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,3.7109273803336107,31.284642449309782,159.13308566882733,1.7563868222226624,0.05089648095153976,0.0,1.198570762717233,33.646298021009144,93.20979824865772,0.61621862426498,0.051278980795238245,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-6.254646262378862,-12.33641618136578,127.47889943095453,5.7181649359233475,0.21660299511317227,0.0,-3.0574026054150414,-10.448340187562646,26.728587675706905,-0.17006981441554253,0.29421357679892746,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,67.09323635076845,-65.91314900954525,248.91387351026864,5.736631870627466,4.261008529920746,0.0,399.3940218543448,-452.11221379104245,823.1826954826023,-0.4223732043333865,-0.6481488791681467,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,0.15488537515430215,25.065464820776,138.82691783047628,1.4731545846671574,0.08230686388124564,0.0,-0.1779932838840168,18.693173355538267,46.29717737976051,0.6369040426581365,0.04740330229715446,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,3.7914391588463183,-21.07932496617353,125.68504681671243,5.02875570917654,5.998975937942468,0.0,2.3761681197727538,-22.674517655336572,21.224230370409753,-0.44505834637754543,-0.35579545583574407,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,0.9696329751350672,1.7635517243779473,128.64471588539416,0.32260943243484164,0.13580438470483713,0.0,-2.060913053426674,2.243897859278744,28.68200133591119,0.25062033353997404,-0.0957098108985399,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,3.690889686034412,-47.218007850195654,121.15013696848072,4.700295197543742,5.458311999972986,0.0,5.912029685512603,-34.00431156135418,15.70245930084897,-0.6401484523300695,-0.275894038809089,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,14.217509877243945,12.932814214822239,131.8973262599203,0.8500139488425473,5.399735892181914,0.0,11.578962088415672,9.509066929581142,32.649549488878044,0.2795203357209053,-0.31015131895906806,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-11.009961139045847,10.906597730748313,127.87087349045771,6.271964628070753,6.246261592522181,0.0,-3.009727666573585,4.476602605163394,28.24595553034833,-0.36219765634095286,0.10192425459608928,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-7.087891937957596,-59.00595658170786,107.0012381138744,4.394598004300381,0.18612687592314803,0.0,-3.4089051882070946,-32.3487464204743,4.8645501747749895,-0.5590985662945779,0.18592415269659185,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,34.82526829895772,-53.87047517910221,190.31620726275773,5.682524517188824,4.501918047851415,0.0,57.446372492822476,-139.6602431024372,219.21000190604227,-0.05959788122809995,-0.5976219931895462,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,19.89208791028981,-24.087808319858926,139.78432560660872,5.380669256998004,5.391655749564498,0.0,8.601354690645683,-20.630460401923852,33.09024228242664,-0.3981135421292602,0.09842045082120947,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
